ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
2831 NE Daphne St,https://www.redfin.com/WA/Issaquah/2831-NE-Daphne-St-98029/home/8187909,August-31-2018,August-2018,98029,2007,329,344
16430 266th Ave SE,https://www.redfin.com/WA/Issaquah/16430-266th-Ave-SE-98027/home/425299,August-31-2018,August-2018,98027,1999,254,277
3055 NE Marquette Way,https://www.redfin.com/WA/Issaquah/3055-NE-Marquette-Way-98029/home/2067560,August-31-2018,August-2018,98029,2005,401,418
12038 200th Ave SE,https://www.redfin.com/WA/Issaquah/12038-200th-Ave-SE-98027/home/419612,August-31-2018,August-2018,98027,1965,340,397
16219 Tiger Mountain Rd SE,https://www.redfin.com/WA/Issaquah/16219-Tiger-Mountain-Rd-SE-98027/home/425358,August-31-2018,August-2018,98027,1929,298,391
25419 SE 42nd St,https://www.redfin.com/WA/Issaquah/25419-SE-42nd-St-98029/home/438659,August-31-2018,August-2018,98029,1990,370,402
18103 NW Village Park Dr,https://www.redfin.com/WA/Issaquah/18103-NW-Village-Park-Dr-98027/home/418268,September-4-2018,September-2018,98027,1996,436,462
19500 SE 51st St,https://www.redfin.com/WA/Issaquah/19500-SE-51st-St-98027/home/22232921,September-5-2018,September-2018,98027,2014,472,480
4509 185th Ave SE,https://www.redfin.com/WA/Issaquah/4509-185th-Ave-SE-98027/home/22229364,September-6-2018,September-2018,98027,2010,415,427
8505 Preston Fall City Rd SE,https://www.redfin.com/WA/PRESTON/8505-PRESTON-FALL-CITY-RD-SE-98050/home/2062542,September-6-2018,September-2018,98050,1987,260,295
19423 May Valley Rd,https://www.redfin.com/WA/Issaquah/19423-SE-May-Valley-Rd-98027/home/409664,September-7-2018,September-2018,98027,1979,324,367
975 NW Inneswood Pl,https://www.redfin.com/WA/Issaquah/975-NW-Inneswood-Pl-98027/home/421105,September-7-2018,September-2018,98027,1984,580,618
4926 229th Ave SE Lot 13,https://www.redfin.com/WA/Issaquah/4926-229th-Ave-SE-98029/unit-13/home/114015522,September-7-2018,September-2018,98029,2017,323,328
753 MT View Pl SW,https://www.redfin.com/WA/Issaquah/753-Mountain-View-Pl-SW-98027/home/420863,September-7-2018,September-2018,98027,1965,413,470
4273 246th Pl SE,https://www.redfin.com/WA/Issaquah/4273-246th-Pl-SE-98029/home/438008,September-10-2018,September-2018,98029,1987,336,371
14425 254th Ave SE,https://www.redfin.com/WA/Issaquah/14425-254th-Ave-SE-98027/home/424662,September-10-2018,September-2018,98027,1966,296,352
865 Highwood Dr SW,https://www.redfin.com/WA/Issaquah/865-Highwood-Dr-SW-98027/home/421153,September-10-2018,September-2018,98027,1969,238,291
23800 SE 59th St,https://www.redfin.com/WA/Issaquah/23800-SE-59th-St-98029/home/2075986,September-11-2018,September-2018,98029,1986,568,604
474 5th (Lot 16) Ave NE,https://www.redfin.com/WA/Issaquah/474-5th-Ave-NE-98027/home/143458392,September-12-2018,September-2018,98029,2018,368,372
5828 189th Ave SE,https://www.redfin.com/WA/Issaquah/5828-189th-Ave-SE-98027/home/418297,September-13-2018,September-2018,98027,1966,400,456
15029 262nd Ave SE,https://www.redfin.com/WA/Issaquah/15029-262nd-Ave-SE-98027/home/424692,September-13-2018,September-2018,98027,1988,291,325
24721 SE Mirrormont Way,https://www.redfin.com/WA/Issaquah/24721-SE-Mirrormont-Way-98027/home/424647,September-14-2018,September-2018,98027,1977,299,344
23919 SE 42nd Ct,https://www.redfin.com/WA/Issaquah/23919-SE-42nd-Ct-98029/home/439325,September-14-2018,September-2018,98029,1985,367,404
25829 SE 41st Pl,https://www.redfin.com/WA/Issaquah/25829-SE-41st-Pl-98029/home/440152,September-14-2018,September-2018,98029,1994,397,425
355 Mount Jupiter Dr SW,https://www.redfin.com/WA/Issaquah/355-Mt-Jupiter-Dr-SW-98027/home/421766,September-14-2018,September-2018,98027,1960,330,392
18632 SE 42nd Place,https://www.redfin.com/WA/Issaquah/18632-SE-42nd-Pl-98027/home/327008,September-17-2018,September-2018,98027,1980,445,487
3626 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3626-223rd-Ave-SE-98075/home/433527,September-18-2018,September-2018,98075,1978,406,450
22928 SE 136th Ct,https://www.redfin.com/WA/Issaquah/22928-SE-136th-Ct-98027/home/422252,September-19-2018,September-2018,98027,1986,287,323
464 6th (Lot 61) Ln NE,https://www.redfin.com/WA/Issaquah/464-6th-Ln-NE-98027/home/143458432,September-19-2018,September-2018,98029,2018,442,446
24404 SE Mirrormont Blvd,https://www.redfin.com/WA/Issaquah/24404-SE-Mirrormont-Blvd-98027/home/424464,September-20-2018,September-2018,98027,1978,221,265
23134 SE 58th St,https://www.redfin.com/WA/Issaquah/23134-SE-58th-St-98029/home/269065,September-20-2018,September-2018,98029,1964,347,405
13302 248th Ave SE,https://www.redfin.com/WA/Issaquah/13302-248th-Ave-SE-98027/home/424552,September-24-2018,September-2018,98027,1995,170,197
27830 SE High Point Way,https://www.redfin.com/WA/Issaquah/27830-SE-High-Point-Way-98027/home/466291,September-24-2018,September-2018,98027,2005,291,308
3918 258th Way SE,https://www.redfin.com/WA/Issaquah/3918-258th-Way-SE-98029/home/437920,September-24-2018,September-2018,98029,1991,379,410
1790 11th Ave NE,https://www.redfin.com/WA/Issaquah/1790-11th-Ave-NE-98029/home/466409,September-25-2018,September-2018,98029,2003,344,363
25840 SE 41st St,https://www.redfin.com/WA/Issaquah/25840-SE-41st-St-98029/home/440046,September-25-2018,September-2018,98029,1994,371,399
10723 324th Pl SE,https://www.redfin.com/WA/Issaquah/10723-324th-Pl-SE-98027/home/466085,September-27-2018,September-2018,98027,1970,267,319
467 6th (Lot 3) Ln NE,https://www.redfin.com/WA/Issaquah/467-3rd-Pl-NE-98029/home/146029970,September-27-2018,September-2018,98029,2018,443,447
1783 11th Ave NE,https://www.redfin.com/WA/Issaquah/1783-11th-Ave-NE-98029/home/12092687,September-27-2018,September-2018,98029,2009,413,426
25722 SE Tiger Mountain Rd,https://www.redfin.com/WA/Issaquah/25722-Tiger-Mountain-Rd-SE-98027/home/425281,September-27-2018,September-2018,98027,1975,482,529
460 6th (Lot 60) Ln NE,https://www.redfin.com/WA/Issaquah/460-6th-Ln-NE-98027/home/143458431,September-28-2018,September-2018,98029,2018,428,432
473 5th (Lot 26) Ln NE,https://www.redfin.com/WA/Issaquah/473-5th-Ave-NE-98027/home/143458400,September-28-2018,September-2018,98029,2018,407,411
1465 NE Iris St,https://www.redfin.com/WA/Issaquah/1465-NE-Iris-St-98029/home/467575,September-28-2018,September-2018,98029,1999,399,422
473 5th (Lot 26) Ave NE,https://www.redfin.com/WA/Issaquah/473-26th-Ave-NE-98029/home/145664681,September-28-2018,September-2018,98029,2018,407,411
5600 298th Ave SE,https://www.redfin.com/WA/Preston/5600-298th-Ave-SE-98050/home/468134,October-1-2018,October-2018,98050,1984,395,433
21021 SE 82nd St,https://www.redfin.com/WA/Issaquah/21021-SE-82nd-St-98027/home/419166,October-1-2018,October-2018,98027,1981,286,327
15118 262nd Ave SE,https://www.redfin.com/WA/Issaquah/15118-262nd-Ave-SE-98027/home/424903,October-3-2018,October-2018,98027,2002,265,285
1742 26th Walk NE,https://www.redfin.com/WA/Issaquah/1742-26th-Walk-NE-98029/home/2081926,October-4-2018,October-2018,98029,2005,548,565
4349 239th Pl SE,https://www.redfin.com/WA/Issaquah/4349-239th-Pl-SE-98029/home/437934,October-5-2018,October-2018,98029,1985,420,457
4330 242nd Pl SE,https://www.redfin.com/WA/Issaquah/4330-242nd-Pl-SE-98029/home/437293,October-5-2018,October-2018,98029,1985,384,421
25536 SE 41st Ct,https://www.redfin.com/WA/Issaquah/25536-SE-41st-Ct-98029/home/439469,October-5-2018,October-2018,98029,1991,389,420
2061 16th Ct NE,https://www.redfin.com/WA/Issaquah/2061-16th-Ct-NE-98029/home/467220,October-5-2018,October-2018,98029,2001,324,345
33407 SE 126th St,https://www.redfin.com/WA/Issaquah/33407-SE-126th-St-98027/home/467184,October-9-2018,October-2018,98027,1985,291,328
4616 243rd Ct SE,https://www.redfin.com/WA/Issaquah/4616-243rd-Ct-SE-98029/home/438682,October-9-2018,October-2018,98029,1992,383,413
25009 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/25009-SE-Mirrormont-Dr-98027/home/425210,October-10-2018,October-2018,98027,1980,233,275
23938 SE 45th (Lot 37) Ter,https://www.redfin.com/WA/Issaquah/23938-SE-45th-Ter-98029/home/106725722,October-10-2018,October-2018,98029,2018,355,359
1020 Ridgewood Cir SW,https://www.redfin.com/WA/Issaquah/1020-Ridgewood-Cir-SW-98027/home/420772,October-11-2018,October-2018,98027,1984,300,338
472 6th (Lot 63) Ln NE,https://www.redfin.com/WA/Issaquah/472-6th-Ln-NE-98027/home/143458434,October-12-2018,October-2018,98029,2017,462,467
2026 NE Katsura St,https://www.redfin.com/WA/Issaquah/2026-NE-Katsura-St-98029/home/2063986,October-15-2018,October-2018,98029,2004,475,493
2101 NE Natalie Way,https://www.redfin.com/WA/Issaquah/2101-NE-Natalie-Way-98029/home/2066118,October-16-2018,October-2018,98029,2005,397,414
1639 28th Ave NE,https://www.redfin.com/WA/Issaquah/1639-28th-Ave-NE-98029/home/2077411,October-17-2018,October-2018,98029,2005,331,348
1965 16th Ct NE,https://www.redfin.com/WA/Issaquah/1965-16th-Ct-NE-98029/home/467497,October-18-2018,October-2018,98029,2001,259,280
18425 SE 64th Way,https://www.redfin.com/WA/Issaquah/18425-SE-64th-Way-98027/home/419361,October-19-2018,October-2018,98027,1983,224,263
4004 239th Pl SE,https://www.redfin.com/WA/Issaquah/4004-239th-Pl-SE-98029/home/438663,October-19-2018,October-2018,98029,1987,394,429
1035 Idylwood Dr SW,https://www.redfin.com/WA/Issaquah/1035-Idylwood-Dr-SW-98027/home/420667,October-22-2018,October-2018,98027,1976,240,286
11330 198th Ave SE,https://www.redfin.com/WA/Issaquah/11330-198th-Ave-SE-98027/home/419983,October-22-2018,October-2018,98027,1996,290,316
4000 243rd Pl SE,https://www.redfin.com/WA/Issaquah/4000-243rd-Pl-SE-98029/home/439518,October-23-2018,October-2018,98029,1988,370,404
17309 270th Ave SE,https://www.redfin.com/WA/Issaquah/17309-270th-Ave-SE-98027/home/424587,October-23-2018,October-2018,98027,1999,200,223
24340 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24340-SE-43rd-Pl-98029/home/438384,October-24-2018,October-2018,98029,1988,374,408
25645 SE 41st St,https://www.redfin.com/WA/Issaquah/25645-SE-41st-St-98029/home/438437,October-25-2018,October-2018,98029,1992,386,416
13606 N 231st Pl SE,https://www.redfin.com/WA/Issaquah/13606-231st-Pl-SE-98027/home/422249,October-25-2018,October-2018,98027,1983,257,296
456 6th (Lot 59) Ln NE,https://www.redfin.com/WA/Issaquah/456-6th-Ln-NE-98027/home/143458430,October-25-2018,October-2018,98029,2018,450,454
2071 29th Ln NE,https://www.redfin.com/WA/Issaquah/2071-29th-Ln-NE-98029/home/466956,October-25-2018,October-2018,98029,2003,378,397
17210 272nd Ave SE,https://www.redfin.com/WA/Issaquah/17210-272nd-Ave-SE-98027/home/425181,October-25-2018,October-2018,98027,1983,187,226
25652 SE 149th St,https://www.redfin.com/WA/Issaquah/25652-SE-149th-St-98027/home/424532,October-26-2018,October-2018,98027,1993,269,298
24008 SE Tiger Mountain Rd,https://www.redfin.com/WA/Issaquah/24008-Tiger-Mountain-Rd-SE-98027/home/424581,October-26-2018,October-2018,98027,1968,261,315
24947 SE 42nd Dr,https://www.redfin.com/WA/Issaquah/24947-SE-42nd-Dr-98029/home/439524,October-26-2018,October-2018,98029,1994,332,360
851 Bear Ridge Dr NW,https://www.redfin.com/WA/Issaquah/851-Bear-Ridge-Dr-NW-98027/home/2080521,October-29-2018,October-2018,98027,2004,254,272
23943 SE 42nd Pl,https://www.redfin.com/WA/Issaquah/23943-SE-42nd-Pl-98029/home/438360,October-30-2018,October-2018,98029,1986,386,422
10422 240th Pl SE,https://www.redfin.com/WA/Issaquah/10422-240th-Pl-SE-98027/home/422516,October-30-2018,October-2018,98027,1990,276,308
471 6th (Lot 02) Ln NE,https://www.redfin.com/WA/Issaquah/471-6th-Ln-NE-98027/home/143458378,October-31-2018,October-2018,98029,2018,453,457
474 Timber Creek Dr NW,https://www.redfin.com/WA/Issaquah/474-Timber-Creek-Dr-NW-98027/home/8186695,October-31-2018,October-2018,98027,2006,326,342
4603 241st Ave SE,https://www.redfin.com/WA/Issaquah/4603-241st-Ave-SE-98029/home/437382,October-31-2018,October-2018,98029,1988,378,412
731 Lingering  Pine Dr NW,https://www.redfin.com/WA/Issaquah/731-Lingering-Pine-Dr-NW-98027/home/2115768,October-31-2018,October-2018,98027,2006,249,265
4018 262nd Ave SE,https://www.redfin.com/WA/Issaquah/4018-262nd-Ave-SE-98029/home/440369,October-31-2018,October-2018,98029,1992,323,353
26047 SE 154th St,https://www.redfin.com/WA/Issaquah/26047-SE-154th-St-98027/home/424754,November-1-2018,November-2018,98027,1963,224,283
3618 254th Ave SE,https://www.redfin.com/WA/Issaquah/3618-254th-Ave-SE-98029/home/437863,November-2-2018,November-2018,98029,1989,415,448
15009 262nd Ave SE,https://www.redfin.com/WA/Issaquah/15009-262nd-Ave-SE-98027/home/424693,November-8-2018,November-2018,98027,1987,260,295
479 5th (Lot 25) Ave NE,https://www.redfin.com/WA/Issaquah/479-25th-Ave-NE-98029/home/146955866,November-9-2018,November-2018,98029,2018,458,462
24526 SE 34th Pl,https://www.redfin.com/WA/Issaquah/24526-SE-34th-Pl-98029/home/438092,November-9-2018,November-2018,98029,1989,337,370
16704 235th Ave SE,https://www.redfin.com/WA/Issaquah/16704-235th-Ave-SE-98027/home/423972,November-9-2018,November-2018,98027,1972,300,350
1457 29th Pl NE,https://www.redfin.com/WA/Issaquah/1457-29th-Pl-NE-98029/home/8187932,November-9-2018,November-2018,98029,2009,363,376
2175 NE Nelson Ln,https://www.redfin.com/WA/Issaquah/2175-NE-Nelson-Ln-98029/home/12448632,November-9-2018,November-2018,98029,2007,337,352
4228 249th Ct SE,https://www.redfin.com/WA/Issaquah/4228-249th-Ct-SE-98029/home/439872,November-9-2018,November-2018,98029,1994,418,446
525 Mount Everest Ln SW,https://www.redfin.com/WA/Issaquah/525-Mt-Everest-Ln-SW-98027/home/421534,November-13-2018,November-2018,98027,1963,325,384
2163 31st Ln NE,https://www.redfin.com/WA/Issaquah/2163-31st-Ln-NE-98029/home/465680,November-14-2018,November-2018,98029,2003,406,425
25006 SE Mirrormont Dr,https://www.redfin.com/WA/Issaquah/25006-SE-Mirrormont-Dr-98027/home/424380,November-14-2018,November-2018,98027,1980,267,309
22621 SE 47th Pl,https://www.redfin.com/WA/Sammamish/22621-SE-47th-Pl-98075/home/267183,November-14-2018,November-2018,98075,1988,361,395
1990 24th Ave,https://www.redfin.com/WA/Issaquah/1990-24th-Ave-NE-98029/home/2090516,November-16-2018,November-2018,98029,2005,479,496
4969 229th Ave SE Lot 10,https://www.redfin.com/WA/Issaquah/4969-229th-Ave-SE-98029/unit-10/home/139639744,November-16-2018,November-2018,98029,2017,337,342
4522 191st Ave SE,https://www.redfin.com/WA/Issaquah/4522-191st-Ave-SE-98027/home/326834,November-16-2018,November-2018,98027,1980,351,393
4733 240th Ave SE,https://www.redfin.com/WA/Issaquah/4733-240th-Ave-SE-98029/home/437420,November-19-2018,November-2018,98029,1988,370,404
15435 263 Ave SE,https://www.redfin.com/WA/Issaquah/15435-263rd-Ave-SE-98027/home/424691,November-19-2018,November-2018,98027,1963,234,293
12803 195th Pl SE,https://www.redfin.com/WA/Issaquah/12803-195th-Pl-SE-98027/home/409671,November-19-2018,November-2018,98027,1986,289,325
20606 SE 135th St,https://www.redfin.com/WA/Issaquah/20606-SE-135th-St-98027/home/422407,November-20-2018,November-2018,98027,1991,261,292
820 SW Cedarglade Dr,https://www.redfin.com/WA/Issaquah/820-SW-Cedarglade-Dr-98027/home/420196,November-20-2018,November-2018,98027,1965,408,465
10506 238th Way SE,https://www.redfin.com/WA/Issaquah/10506-238th-Way-SE-98027/home/422168,November-21-2018,November-2018,98027,1972,260,310
405 12th Ave NW,https://www.redfin.com/WA/Issaquah/405-12th-Ave-NW-98027/home/420989,November-21-2018,November-2018,98027,1989,263,296
4628 193rd Ave SE,https://www.redfin.com/WA/Issaquah/4628-193rd-Ave-SE-98027/home/327382,November-21-2018,November-2018,98027,1979,418,461
5353 232nd Ave SE,https://www.redfin.com/WA/Issaquah/5353-232nd-Ave-SE-98029/home/268913,November-21-2018,November-2018,98029,1979,286,329
2208 NW Fall Line Ln,https://www.redfin.com/WA/Issaquah/2208-NW-Fall-Line-Ln-98027/home/22717742,November-21-2018,November-2018,98027,2013,377,386
245 Dorado Dr NW,https://www.redfin.com/WA/Issaquah/245-Dorado-Dr-NW-98027/home/420449,November-26-2018,November-2018,98027,1973,313,362
1502 24th Ave NE,https://www.redfin.com/WA/Issaquah/1502-24th-Ave-NE-98029/home/8187889,November-27-2018,November-2018,98029,2006,339,355
26709 SE Old Black Nugget Rd,https://www.redfin.com/WA/Issaquah/26709-SE-Old-Black-Nugget-Rd-98029/home/22692339,November-27-2018,November-2018,98029,2010,326,338
26615 SE 37th Pl,https://www.redfin.com/WA/Issaquah/26615-SE-37th-St-98029/home/467594,November-27-2018,November-2018,98029,1981,287,328
25809 SE 144th Pl,https://www.redfin.com/WA/Issaquah/25809-SE-144th-Pl-98027/home/424664,November-28-2018,November-2018,98027,1978,268,312
875 Idylwood Dr SW,https://www.redfin.com/WA/Issaquah/875-Idylwood-Dr-SW-98027/home/422075,November-29-2018,November-2018,98027,1977,288,333
3910 240th Pl SE,https://www.redfin.com/WA/Issaquah/3910-240th-Pl-SE-98029/home/438184,November-29-2018,November-2018,98029,1989,321,354
24819 SE Tiger Mountain Rd,https://www.redfin.com/WA/Issaquah/24819-Tiger-Mountain-Rd-SE-98027/home/425267,November-29-2018,November-2018,98027,1958,469,533
14905 262 Ave SE,https://www.redfin.com/WA/Issaquah/14905-262nd-Ave-SE-98027/home/425029,November-30-2018,November-2018,98027,1992,231,261
14718 245 Ave SE,https://www.redfin.com/WA/Issaquah/14718-245th-Ave-SE-98027/home/424418,November-30-2018,November-2018,98027,1977,277,322
1565 24th Ave NE,https://www.redfin.com/WA/Issaquah/1565-24th-Ave-NE-98029/home/12448599,November-30-2018,November-2018,98029,2006,386,402
24521 SE 43rd Pl,https://www.redfin.com/WA/Issaquah/24521-SE-43rd-Pl-98029/home/440060,December-5-2018,December-2018,98029,1987,398,433
4415 186th Ave SE,https://www.redfin.com/WA/Issaquah/4415-186th-Ave-SE-98027/home/22430575,December-6-2018,December-2018,98027,2018,481,485
24316 SE 42nd St,https://www.redfin.com/WA/Issaquah/24316-SE-42nd-St-98029/home/438576,December-6-2018,December-2018,98029,1987,338,373
24716 SE 45th Way,https://www.redfin.com/WA/Issaquah/24716-SE-45th-Way-98029/home/439854,December-7-2018,December-2018,98029,1988,430,464
510 Timber Creek Dr NW,https://www.redfin.com/WA/Issaquah/510-Timber-Creek-Dr-NW-98027/home/18661392,December-7-2018,December-2018,98027,2008,287,301
185 Mt Olympus Dr NW,https://www.redfin.com/WA/Issaquah/185-Mt-Olympus-Dr-NW-98027/home/420155,December-10-2018,December-2018,98027,1969,267,320
3714 241st Ct SE,https://www.redfin.com/WA/Issaquah/3714-241st-Ct-SE-98029/home/438704,December-11-2018,December-2018,98029,1990,284,316
3535 253rd Ct SE,https://www.redfin.com/WA/Issaquah/3535-253rd-Ct-SE-98029/home/436886,December-12-2018,December-2018,98029,1989,345,378
2049 Larchmount Dr NE,https://www.redfin.com/WA/Issaquah/2049-Larchmount-Dr-NE-98029/home/2075396,December-12-2018,December-2018,98029,2004,425,443
835 Mt Park Blvd SW,https://www.redfin.com/WA/Issaquah/835-Mt-Park-Blvd-SW-98027/home/421881,December-12-2018,December-2018,98027,1959,336,399
2116 NW Pacific Elm Dr 2116,https://www.redfin.com/WA/Issaquah/2116-NW-Pacific-Elm-Dr-98027/unit-2116/home/28647,December-13-2018,December-2018,98027,1993,386,415
555 SE Croston Ln,https://www.redfin.com/WA/Issaquah/555-SE-Croston-Ln-98027/home/22228919,December-13-2018,December-2018,98027,2018,488,492
1785 25th Walk NE,https://www.redfin.com/WA/Issaquah/1785-25th-Walk-NE-98029/home/8186615,December-13-2018,December-2018,98029,2006,357,373
545 SE Lewis St,https://www.redfin.com/WA/Issaquah/545-SE-Lewis-St-98027/home/8186078,December-14-2018,December-2018,98027,2009,321,334
2967 NE Davis Loop,https://www.redfin.com/WA/Issaquah/2967-NE-Davis-Loop-98029/home/8187973,December-14-2018,December-2018,98029,2006,316,332
485 5th (Lot 24) Ave NE,https://www.redfin.com/WA/Issaquah/485-24th-Ave-NE-98029/home/146955927,December-14-2018,December-2018,98029,2018,437,441
15920 259 Ave SE,https://www.redfin.com/WA/Issaquah/15920-259th-Ave-SE-98027/home/424382,December-14-2018,December-2018,98027,1972,214,264
22340 SE 43rd (Lot 1) Pl,https://www.redfin.com/WA/Issaquah/22340-SE-43rd-Way-98029/home/146607233,December-14-2018,December-2018,98029,2018,327,331
645 Mount Fury Cir SW,https://www.redfin.com/WA/Issaquah/645-Mt-Fury-Cir-SW-98027/home/421877,December-14-2018,December-2018,98027,1958,382,446
2246 NW Harmony Way,https://www.redfin.com/WA/Issaquah/2246-NW-Harmony-Way-98027/home/22717792,December-14-2018,December-2018,98027,2014,359,367
22324 SE 43rd (Lot 4) Pl,https://www.redfin.com/WA/Issaquah/22324-SE-43rd-Way-98029/home/147324803,December-14-2018,December-2018,98029,2018,333,337
989 3rd Ct NE,https://www.redfin.com/WA/Issaquah/989-3rd-Ct-NE-98029/home/22440544,December-19-2018,December-2018,98029,2013,379,388
4625 241st Ave SE,https://www.redfin.com/WA/Issaquah/4625-241st-Ave-SE-98029/home/439153,December-20-2018,December-2018,98029,1987,359,394
19236 SE 47th St,https://www.redfin.com/WA/Issaquah/19236-SE-47th-St-98027/home/327217,December-20-2018,December-2018,98027,1980,451,493
4403 192nd Pl SE,https://www.redfin.com/WA/Issaquah/4403-192nd-Pl-SE-98027/home/326245,December-21-2018,December-2018,98027,1977,413,458
2583 NE Kensington Ct,https://www.redfin.com/WA/Issaquah/2583-NE-Kensington-Ct-98029/home/12448551,December-21-2018,December-2018,98029,2006,438,454
23429 SE 49th St,https://www.redfin.com/WA/Issaquah/23429-SE-49th-St-98029/home/269132,December-21-2018,December-2018,98029,2002,315,335
530 Wilderness Peak Dr NW,https://www.redfin.com/WA/Issaquah/530-Wilderness-Peak-Dr-NW-98027/home/418517,December-21-2018,December-2018,98027,2003,270,289
22336 SE 43rd (Lot 2) Pl,https://www.redfin.com/WA/Issaquah/22336-SE-43rd-Way-98029/home/146607355,December-21-2018,December-2018,98029,2018,328,332
1804 NW James Bush Rd,https://www.redfin.com/WA/Issaquah/1804-NW-James-Bush-Rd-98027/home/8186026,December-21-2018,December-2018,98027,2007,271,286
3350 Timberview Ct SW,https://www.redfin.com/WA/Issaquah/3350-Timberview-Ct-SW-98027/home/420877,December-27-2018,December-2018,98027,1984,421,459
3853 223rd Ave SE,https://www.redfin.com/WA/Sammamish/3853-223rd-Ave-SE-98075/home/145708757,December-27-2018,December-2018,98075,2019,346,349
588 Lingering Pine Dr NW,https://www.redfin.com/WA/Issaquah/588-Lingering-Pine-Dr-NW-98027/home/2084082,December-28-2018,December-2018,98027,2006,320,336
650 Mountain Park Blvd SW,https://www.redfin.com/WA/Issaquah/650-Mt-Park-Blvd-SW-98027/home/421243,December-28-2018,December-2018,98027,1963,417,476
498 5th (Lot 20) Ave NE,https://www.redfin.com/WA/Issaquah/498-20th-Ave-NE-98029/home/147036802,December-28-2018,December-2018,98029,2018,377,381
482 6th (Lot 68) Ln NE,https://www.redfin.com/WA/Issaquah/482-6th-Ln-NE-98029/home/143458439,December-28-2018,December-2018,98029,2018,400,404
21123 SE 42nd St,https://www.redfin.com/WA/Sammamish/21123-SE-42nd-St-98075/home/267933,December-31-2018,December-2018,98075,1979,429,472
24504 SE Mirrormont Way,https://www.redfin.com/WA/Issaquah/24504-SE-Mirrormont-Way-98027/home/424398,January-3-2019,January-2019,98027,1973,263,312
4039 262nd Ave SE,https://www.redfin.com/WA/Issaquah/4039-262nd-Ave-SE-98029/home/439782,January-3-2019,January-2019,98029,1993,330,359
180 6th Ave SE,https://www.redfin.com/WA/Issaquah/180-6th-Ave-SE-98027/home/420419,January-4-2019,January-2019,98027,1962,398,458
5304 231st Ave SE,https://www.redfin.com/WA/Issaquah/5304-231st-Ave-SE-98029/home/266810,January-8-2019,January-2019,98029,1958,298,362
25804 SE 41st Pl,https://www.redfin.com/WA/Issaquah/25804-SE-41st-Pl-98029/home/440160,January-8-2019,January-2019,98029,1994,417,445
2013 16th Ct NE,https://www.redfin.com/WA/Issaquah/2013-16th-Ct-NE-98029/home/466312,January-10-2019,January-2019,98029,2000,257,279
2602 20th Ave NE,https://www.redfin.com/WA/Issaquah/2602-20th-Ave-NE-98029/home/12539451,January-11-2019,January-2019,98029,2007,394,409
4210 181st Ave SE,https://www.redfin.com/WA/Bellevue/4210-181st-Ave-SE-98008/home/326392,January-11-2019,January-2019,98008,1979,250,293
24128 SE 46th Pl,https://www.redfin.com/WA/Issaquah/24128-SE-46th-Pl-98029/home/438495,January-11-2019,January-2019,98029,1988,345,379
25927 SE 164th St,https://www.redfin.com/WA/Issaquah/25927-SE-164th-St-98027/home/424830,January-11-2019,January-2019,98027,1993,258,287
4337 182nd Place SE,https://www.redfin.com/WA/Issaquah/4337-182nd-Pl-SE-98027/home/326215,January-11-2019,January-2019,98027,1977,394,439
4607 243rd Ct SE,https://www.redfin.com/WA/Issaquah/4607-243rd-Ct-SE-98029/home/440064,January-14-2019,January-2019,98029,1993,342,371
420 SW Forest Dr,https://www.redfin.com/WA/Issaquah/420-SW-Forest-Dr-98027/home/422089,January-14-2019,January-2019,98027,1967,395,450
2569 NE Park Dr,https://www.redfin.com/WA/Issaquah/2569-NE-Park-Dr-98029/home/12448609,January-14-2019,January-2019,98029,2006,416,432
4816 243RD Cir SE,https://www.redfin.com/WA/Issaquah/4816-243rd-Cir-SE-98029/home/44653893,January-15-2019,January-2019,98029,2012,338,348
2481 28th Pl NE,https://www.redfin.com/WA/Issaquah/2481-28th-Pl-NE-98029/home/2066307,January-15-2019,January-2019,98029,2005,402,419
25612 SE Tiger Mountain Rd,https://www.redfin.com/WA/Issaquah/25612-Tiger-Mountain-Rd-SE-98027/unit-S3E3/home/425185,January-17-2019,January-2019,98027,1970,193,245
2059 32nd Ave NE,https://www.redfin.com/WA/Issaquah/2059-32nd-Ave-NE-98029/home/2077208,January-22-2019,January-2019,98029,2006,350,366
650 NW Datewood Dr,https://www.redfin.com/WA/Issaquah/650-NW-Datewood-Dr-98027/home/420906,January-25-2019,January-2019,98027,1993,407,436
2425 NE Daphne St,https://www.redfin.com/WA/Issaquah/2425-NE-Daphne-St-98029/home/8188292,January-30-2019,January-2019,98029,2007,353,368
23926 SE 45th (Lot 38) Ter,https://www.redfin.com/WA/Issaquah/23926-SE-45th-Ter-98029/home/106725713,January-30-2019,January-2019,98029,2018,341,345
3301 241st Ave SE,https://www.redfin.com/WA/Issaquah/3301-241st-Ave-SE-98029/home/439206,January-31-2019,January-2019,98029,1990,257,289
24453 SE 46th St,https://www.redfin.com/WA/Issaquah/24453-SE-46th-St-98029/home/437050,January-31-2019,January-2019,98029,1988,394,428
1496 24th Ave,https://www.redfin.com/WA/Issaquah/1496-24th-Ave-NE-98029/home/8187887,January-31-2019,January-2019,98029,2006,309,325
