ADDRESS,URL,SOLD DATE,SOLD DATE MONTH,ZIP OR POSTAL CODE,YEAR BUILT,$/SQUARE FEET,$/SQUARE FEET Adjusted
16912 3rd Ave SE Unit B,https://www.redfin.com/WA/Bothell/16912-3rd-Ave-SE-98012/unit-B/home/145257732,May-18-2018,May-2018,98012,2017,343,348
2312 177th St SE,https://www.redfin.com/WA/Bothell/2312-177th-St-SE-98012/home/2677492,May-18-2018,May-2018,98012,1976,311,357
19126 16th Ave SE,https://www.redfin.com/WA/Bothell/19126-16th-Ave-SE-98012/unit-2/home/40019514,May-21-2018,May-2018,98012,2011,284,295
2636 236th St SE,https://www.redfin.com/WA/Bothell/2636-236th-St-SE-98021/home/112993496,May-21-2018,May-2018,98021,2018,293,297
20013 3rd Dr SE,https://www.redfin.com/WA/Bothell/20013-3rd-Dr-SE-98012/home/2806483,May-21-2018,May-2018,98012,1986,364,400
22625 57th Ave SE,https://www.redfin.com/WA/Bothell/22625-57th-Ave-SE-98021/home/2595335,May-21-2018,May-2018,98021,1976,328,374
234 239th (Lot 12) St SE,https://www.redfin.com/WA/Bothell/234-239th-St-SE-98021/home/145257577,May-21-2018,May-2018,98021,2017,347,352
23619 43rd Dr SE 245,https://www.redfin.com/WA/Bothell/23619-43rd-Dr-SE-98021/unit-245/home/144387639,May-21-2018,May-2018,98021,2017,304,309
21104 1st Ave W,https://www.redfin.com/WA/Bothell/21104-1st-Ave-W-98021/home/17127432,May-21-2018,May-2018,98021,2006,291,307
23726 43rd Dr SE 236,https://www.redfin.com/WA/Bothell/23726-43rd-Dr-SE-98021/unit-236/home/175916072,May-21-2018,May-2018,98021,2017,262,267
8825 NE 202nd Pl 12,https://www.redfin.com/WA/Bothell/8825-NE-202nd-Pl-98011/unit-12/home/145036614,May-22-2018,May-2018,98011,2018,305,309
23107 49th Ave SE,https://www.redfin.com/WA/Bothell/23107-49th-Ave-SE-98021/home/2628972,May-22-2018,May-2018,98021,2000,338,360
3023 182nd Pl SE,https://www.redfin.com/WA/Bothell/3023-182nd-Pl-SE-98012/home/33902083,May-22-2018,May-2018,98012,2011,264,275
2214 177th St SE,https://www.redfin.com/WA/Bothell/2214-177th-St-SE-98012/home/2677477,May-22-2018,May-2018,98012,1976,403,449
23516 26th Ave SE,https://www.redfin.com/WA/Bothell/23516-26th-Ave-SE-98021/home/144287416,May-23-2018,May-2018,98021,2017,286,291
21703 9th Ave W,https://www.redfin.com/WA/Bothell/21703-9th-Ave-W-98021/home/2776053,May-23-2018,May-2018,98021,1977,282,327
18720 44th. Dr SE,https://www.redfin.com/WA/Bothell/18720-44th-Dr-SE-98012/home/113821249,May-23-2018,May-2018,98012,2017,360,365
21524 43rd Dr SE Unit CT 11,https://www.redfin.com/WA/Bothell/21524-43rd-Dr-SE-98021/unit-CT-11/home/177708096,May-24-2018,May-2018,98021,2018,351,355
17409 42nd Ave SE,https://www.redfin.com/WA/Bothell/17409-42nd-Ave-SE-98012/home/62383468,May-24-2018,May-2018,98012,2015,305,312
4416 239th Pl SE,https://www.redfin.com/WA/Bothell/4416-239th-Pl-SE-98021/home/2903602,May-24-2018,May-2018,98021,2004,270,288
8811 NE 177th St Lot 09,https://www.redfin.com/WA/Bothell/8811-NE-177th-St-98011/unit-09/home/145122317,May-24-2018,May-2018,98011,2018,310,314
211 239th (5) St SE,https://www.redfin.com/WA/Bothell/211-239th-St-SE-98021/home/144799140,May-24-2018,May-2018,98021,2017,306,311
3524 177th Place SE 1018,https://www.redfin.com/WA/Bothell/3524-177th-Pl-SE-98012/unit-1018/home/69349440,May-24-2018,May-2018,98012,2014,288,296
4426 187th St SE,https://www.redfin.com/WA/Bothell/4426-187th-St-SE-98012/home/141879684,May-24-2018,May-2018,98012,2018,351,355
18324 3rd Dr SE,https://www.redfin.com/WA/Bothell/18324-3rd-Dr-SE-98012/home/144541577,May-25-2018,May-2018,98012,2018,298,302
43 242nd ST SE (22),https://www.redfin.com/WA/Bothell/43-242nd-St-SE-98021/home/145108745,May-25-2018,May-2018,98021,2018,307,311
10527 Beardslee Blvd,https://www.redfin.com/WA/Bothell/10527-Beardslee-Blvd-98011/home/286615,May-25-2018,May-2018,98011,1963,473,532
102 174th Pl SW,https://www.redfin.com/WA/Bothell/102-174th-Pl-SW-98012/home/144835018,May-25-2018,May-2018,98012,2017,285,290
18303 3rd Dr SE Unit NC 28,https://www.redfin.com/WA/Bothell/18303-3rd-Dr-SE-98012/unit-NC-28/home/175916712,May-25-2018,May-2018,98012,2018,208,212
17806 41st Dr SE 7,https://www.redfin.com/WA/Bothell/17806-41st-Dr-SE-98012/unit-7/home/177187548,May-25-2018,May-2018,98012,2018,369,373
12522 NE 197th Ct,https://www.redfin.com/WA/Bothell/12522-NE-197th-Ct-98011/home/59705094,May-25-2018,May-2018,98011,1990,219,251
4423 187th. St SE,https://www.redfin.com/WA/Bothell/4423-187th-St-SE-98012/home/113861652,May-25-2018,May-2018,98012,2017,372,377
3823 209th St SE,https://www.redfin.com/WA/Bothell/3823-209th-St-SE-98021/home/18606037,May-25-2018,May-2018,98021,2009,245,258
18919 4th Dr SE,https://www.redfin.com/WA/Bothell/18919-4th-Dr-SE-98012/home/45390824,May-25-2018,May-2018,98012,2012,278,288
20920 W Richmond Rd,https://www.redfin.com/WA/Bothell/20920-W-Richmond-Rd-98021/home/2648751,May-25-2018,May-2018,98021,1981,343,384
22628 42nd Dr SE Unit PVR14,https://www.redfin.com/WA/Bothell/22628-42nd-Dr-SE-98021/unit-PVR14/home/177187512,May-25-2018,May-2018,98021,2018,266,270
18509 43rd Dr SE,https://www.redfin.com/WA/Bothell/18509-43rd-Dr-SE-98012/home/89208157,May-25-2018,May-2018,98012,2016,287,293
23018 19th Pl W,https://www.redfin.com/WA/Bothell/23018-19th-Pl-W-98021/home/45390705,May-25-2018,May-2018,98021,2012,339,349
21904 8th Pl W,https://www.redfin.com/WA/Bothell/21904-8th-Pl-W-98021/home/2785161,May-25-2018,May-2018,98021,1979,271,314
18020 27th Dr SE,https://www.redfin.com/WA/Bothell/18020-27th-Dr-SE-98012/home/2862009,May-25-2018,May-2018,98012,1998,320,344
18604 10th Ave SE,https://www.redfin.com/WA/Bothell/18604-10th-Ave-SE-98012/home/22954986,May-29-2018,May-2018,98012,2004,270,288
8815 NE 176th St,https://www.redfin.com/WA/Bothell/8815-NE-176th-St-98011/home/285541,May-29-2018,May-2018,98011,2001,283,304
23623 43rd Dr SE 244,https://www.redfin.com/WA/Bothell/23623-43rd-Dr-SE-98021/unit-244/home/175916981,May-29-2018,May-2018,98021,2017,329,334
23706 43rd Dr SE 231,https://www.redfin.com/WA/Bothell/23706-43rd-Dr-SE-98021/unit-231/home/175917039,May-29-2018,May-2018,98021,2017,267,272
17820 30th Dr SE,https://www.redfin.com/WA/Bothell/17820-30th-Dr-SE-98012/home/2786956,May-29-2018,May-2018,98012,1979,351,394
100 172 Pl SE,https://www.redfin.com/WA/Bothell/100-172nd-Pl-SE-98012/home/2858192,May-29-2018,May-2018,98012,1997,262,287
17419 14th Dr SE,https://www.redfin.com/WA/Bothell/17419-14th-Dr-SE-98012/home/11882768,May-29-2018,May-2018,98012,2007,287,302
18430 20th Dr SE,https://www.redfin.com/WA/Bothell/18430-20th-Dr-SE-98012/home/2800763,May-29-2018,May-2018,98012,1984,347,385
16229 41st Dr SE,https://www.redfin.com/WA/Bothell/16229-41st-Dr-SE-98012/home/40603690,May-29-2018,May-2018,98012,2011,334,345
11015 NE 150th St,https://www.redfin.com/WA/Bothell/11015-NE-150th-St-98011/home/457198,May-29-2018,May-2018,98011,1974,289,337
17832 19th Ave SE 7,https://www.redfin.com/WA/Mill-Creek/17832-19th-Ave-SE-98012/unit-7/home/11884014,May-29-2018,May-2018,98012,2008,214,228
23204 9th Pl W,https://www.redfin.com/WA/Bothell/23204-9th-Pl-W-98021/home/2862647,May-29-2018,May-2018,98021,1999,237,260
111 187th St SE,https://www.redfin.com/WA/North-Creek/111-187th-St-SE-98012/home/141878496,May-29-2018,May-2018,98012,2017,353,358
19218 Sprague Dr,https://www.redfin.com/WA/Bothell/19218-Sprague-Dr-98012/home/2648133,May-30-2018,May-2018,98012,1984,234,272
4416 231st Pl SE,https://www.redfin.com/WA/Bothell/4416-231st-Pl-SE-98021/home/144810835,May-30-2018,May-2018,98021,2017,333,338
19711 89th Pl NE,https://www.redfin.com/WA/Bothell/19711-89th-Pl-NE-98011/home/283638,May-30-2018,May-2018,98011,1991,341,372
9618 NE 198th St,https://www.redfin.com/WA/Bothell/9618-NE-198th-St-98011/home/285449,May-30-2018,May-2018,98011,1968,325,379
4408 231st Pl SE,https://www.redfin.com/WA/Bothell/4408-231st-Pl-SE-98021/home/114027990,May-30-2018,May-2018,98021,2017,317,322
8814 NE 202nd Pl 1,https://www.redfin.com/WA/Bothell/8814-NE-202nd-Pl-98011/unit-1/home/145061871,May-30-2018,May-2018,98011,2018,306,310
2305 210th St SE,https://www.redfin.com/WA/Bothell/2305-210th-St-SE-98021/home/2832387,May-30-2018,May-2018,98021,1993,396,425
3007 Stafford Way,https://www.redfin.com/WA/Bothell/3007-Stafford-Way-98012/home/2750244,May-30-2018,May-2018,98012,1968,427,481
20626 37th Ave SE,https://www.redfin.com/WA/Bothell/20626-37th-Ave-SE-98021/home/2899427,May-30-2018,May-2018,98021,2004,327,345
514 Hubbard Rd,https://www.redfin.com/WA/Lynnwood/514-Hubbard-Rd-98036/home/2649002,May-30-2018,May-2018,98036,1913,273,382
23611 43rd Dr SE 247,https://www.redfin.com/WA/Bothell/23611-43rd-Dr-SE-98021/unit-247/home/175919904,May-31-2018,May-2018,98021,2017,304,309
19412 7th Ave SE,https://www.redfin.com/WA/Bothell/19412-7th-Ave-SE-98012/home/35612086,May-31-2018,May-2018,98012,2011,364,375
22620 20TH Ave SE,https://www.redfin.com/WA/Bothell/22620-20th-Ave-SE-98021/home/2794424,May-31-2018,May-2018,98021,1981,415,456
22631 44th Dr SE,https://www.redfin.com/WA/Bothell/22631-44th-Dr-SE-98021/home/22959505,May-31-2018,May-2018,98021,2006,259,275
16932 35th Dr SE,https://www.redfin.com/WA/Bothell/16932-35th-Dr-SE-98012/home/105199460,May-31-2018,May-2018,98012,2015,279,286
24203 1st (25) Ave SE,https://www.redfin.com/WA/Bothell/24203-1st-Ave-SE-98021/home/143840068,May-31-2018,May-2018,98021,2017,317,322
19028 84th  (Lot 5) Pl NE,https://www.redfin.com/WA/Bothell/19028-84th-Pl-NE-98011/home/113178416,May-31-2018,May-2018,98011,2018,311,315
23615 43rd Dr SE 246,https://www.redfin.com/WA/Bothell/23615-43rd-Dr-SE-98021/unit-246/home/175918453,May-31-2018,May-2018,98021,2018,328,332
5615 180th St SE,https://www.redfin.com/WA/Bothell/5615-180th-St-SE-98012/home/2501281,May-31-2018,May-2018,98012,1995,583,610
18805 20th Ave SE,https://www.redfin.com/WA/Bothell/18805-20th-Ave-SE-98012/home/2843194,May-31-2018,May-2018,98012,1996,325,351
3233 210th St SE,https://www.redfin.com/WA/Bothell/3233-210th-St-SE-98021/home/2812418,May-31-2018,May-2018,98021,1988,276,310
17603 20th Dr SE,https://www.redfin.com/WA/Bothell/17603-20th-Dr-SE-98012/home/2773928,May-31-2018,May-2018,98012,1976,285,331
17024 32nd Ave SE,https://www.redfin.com/WA/Bothell/17024-32nd-Ave-SE-98012/home/60478415,May-31-2018,May-2018,98012,2015,267,274
4410 239th Pl SE,https://www.redfin.com/WA/Bothell/4410-239th-Pl-SE-98021/home/2903601,May-31-2018,May-2018,98021,2004,271,289
23702 43rd Dr SE 230,https://www.redfin.com/WA/Bothell/23702-43rd-Dr-SE-98021/unit-230/home/175920677,May-31-2018,May-2018,98021,2018,268,272
3530 178th Place SE,https://www.redfin.com/WA/Bothell/3530-178th-Pl-SE-98012/home/59706583,May-31-2018,May-2018,98012,2016,312,318
17818 41st Dr SE Unit PND10,https://www.redfin.com/WA/Bothell/17818-41st-Dr-SE-98012/unit-PND10/home/177187505,May-31-2018,May-2018,98012,2018,353,357
3609 183rd St SE 62,https://www.redfin.com/WA/Bothell/3609-183rd-St-SE-98012/unit-62/home/12176988,May-31-2018,May-2018,98012,2008,344,358
22617 41st Dr SE Unit PVR23,https://www.redfin.com/WA/Bothell/22617-41st-Dr-SE-98021/unit-PVR23/home/177187509,June-1-2018,June-2018,98021,2018,286,290
17810 41st Dr SE,https://www.redfin.com/WA/Bothell/17810-41st-Dr-SE-98012/home/146254102,June-1-2018,June-2018,98012,2018,336,340
2032 187th Pl SE,https://www.redfin.com/WA/Bothell/2032-187th-Pl-SE-98012/home/2843301,June-1-2018,June-2018,98012,1995,286,313
1904 243rd Pl SE,https://www.redfin.com/WA/Bothell/1904-243rd-Pl-SE-98021/home/2892528,June-1-2018,June-2018,98021,1999,329,352
22931 Meridian Ave S,https://www.redfin.com/WA/Bothell/22931-Meridian-Ave-S-98021/home/2706242,June-1-2018,June-2018,98021,1956,271,337
22608 42nd Dr SE Lot 19,https://www.redfin.com/WA/Bothell/22608-42nd-Dr-SE-98021/unit-19/home/177187525,June-1-2018,June-2018,98021,2018,274,278
1211 232nd Pl SW,https://www.redfin.com/WA/Bothell/1211-232nd-Pl-SW-98021/home/2806196,June-1-2018,June-2018,98021,1985,448,485
15512 91st Pl NE,https://www.redfin.com/WA/Bothell/15512-91st-Pl-NE-98011/home/284974,June-1-2018,June-2018,98011,1996,367,393
3602 159th Pl SE,https://www.redfin.com/WA/BOTHELL/3602-159TH-PL-SE-98012/home/11875556,June-1-2018,June-2018,98012,2006,281,297
20528 Richmond Rd,https://www.redfin.com/WA/Bothell/20528-Richmond-Rd-98012/home/2866006,June-4-2018,June-2018,98012,1999,316,339
3912 176th St SE,https://www.redfin.com/WA/Bothell/3912-176th-St-SE-98012/home/54808536,June-4-2018,June-2018,98012,2013,358,367
16324 35th Dr SE,https://www.redfin.com/WA/Bothell/16324-35th-Dr-SE-98012/home/40069515,June-4-2018,June-2018,98012,2012,341,351
207 237th Pl SW,https://www.redfin.com/WA/Bothell/207-237th-Pl-SW-98021/home/2807025,June-4-2018,June-2018,98021,1987,331,366
3124 172nd St SE,https://www.redfin.com/WA/Bothell/3124-172nd-St-SE-98012/home/21501650,June-5-2018,June-2018,98012,2008,254,268
4008 183rd Place SE,https://www.redfin.com/WA/Bothell/4008-183rd-Pl-SE-98012/unit-96/home/21500515,June-5-2018,June-2018,98012,2008,322,336
507 223rd Pl SE,https://www.redfin.com/WA/Bothell/507-223rd-Pl-SE-98021/home/2815031,June-5-2018,June-2018,98021,1989,307,340
4420 231st Pl SE,https://www.redfin.com/WA/Bothell/4420-231st-Pl-SE-98021/home/144474532,June-6-2018,June-2018,98021,2017,312,317
10905 NE 151st St,https://www.redfin.com/WA/Bothell/10905-NE-151st-St-98011/home/458650,June-6-2018,June-2018,98011,1975,389,436
15424 39th Ave SE,https://www.redfin.com/WA/Bothell/15424-39th-Ave-SE-98012/home/2910856,June-6-2018,June-2018,98012,2005,235,252
18724 45th Ave SE,https://www.redfin.com/WA/Bothell/18724-45th-Ave-SE-98012/home/114094464,June-7-2018,June-2018,98012,2017,387,392
3608 198th St SE,https://www.redfin.com/WA/Bothell/3608-198th-St-SE-98012/home/105199262,June-7-2018,June-2018,98012,2015,300,307
222 182nd St SE Unit GP 1,https://www.redfin.com/WA/Bothell/222-182nd-St-SE-98012/unit-GP-1/home/175919330,June-7-2018,June-2018,98012,2017,271,276
10460 NE 201st St,https://www.redfin.com/WA/Bothell/10460-NE-201st-St-98011/home/285907,June-7-2018,June-2018,98011,1974,331,379
326 182nd St SE,https://www.redfin.com/WA/Bothell/326-182nd-St-SE-98012/home/144319558,June-7-2018,June-2018,98012,2017,240,245
17620 88th Pl NE Lot 07,https://www.redfin.com/WA/Bothell/17620-88th-Pl-NE-98011/unit-07/home/145173625,June-7-2018,June-2018,98011,2018,326,330
16512 42nd Dr SE,https://www.redfin.com/WA/Bothell/16512-42nd-Dr-SE-98012/home/39951298,June-7-2018,June-2018,98012,2010,371,383
17614 88th Pl NE Lot 08,https://www.redfin.com/WA/Bothell/17614-88th-Pl-NE-98011/unit-08/home/144881597,June-8-2018,June-2018,98011,2018,331,335
1016 215th St SE,https://www.redfin.com/WA/Bothell/1016-215th-St-SE-98021/home/2811519,June-8-2018,June-2018,98021,1987,373,408
5315 156th St SE,https://www.redfin.com/WA/Bothell/5315-156th-St-SE-98012/home/2460651,June-8-2018,June-2018,98012,1992,250,280
22029 38th Ave SE,https://www.redfin.com/WA/Bothell/22029-38th-Ave-SE-98021/home/69351700,June-8-2018,June-2018,98021,2014,311,319
17609 5th Ave W,https://www.redfin.com/WA/Bothell/17609-5th-Ave-W-98012/home/2773157,June-8-2018,June-2018,98012,1976,319,365
604 Hubbard Rd,https://www.redfin.com/WA/Lynnwood/604-Hubbard-Rd-98036/home/145357244,June-11-2018,June-2018,98036,2018,325,329
127 203rd St SE,https://www.redfin.com/WA/Bothell/127-203rd-St-SE-98012/home/2893076,June-11-2018,June-2018,98012,2002,253,273
3006 176th St SE,https://www.redfin.com/WA/Bothell/3006-176th-St-SE-98012/home/2786987,June-11-2018,June-2018,98012,1979,369,412
22631 38th Dr SE,https://www.redfin.com/WA/Bothell/22631-38th-Dr-SE-98021/home/69351805,June-11-2018,June-2018,98021,2014,290,298
17416 28th Ave SE,https://www.redfin.com/WA/Bothell/17416-28th-Ave-SE-98012/home/2799746,June-11-2018,June-2018,98012,1986,420,456
21615 43rd Dr SE Unit CT 13,https://www.redfin.com/WA/Bothell/21615-43rd-Dr-SE-98021/unit-CT-13/home/177708141,June-11-2018,June-2018,98021,2018,320,324
21213 43rd Dr SE,https://www.redfin.com/WA/Bothell/21213-43rd-Dr-SE-98021/home/112745110,June-11-2018,June-2018,98021,2016,387,393
10109 NE 190th St,https://www.redfin.com/WA/Bothell/10109-NE-190th-St-98011/home/22523809,June-11-2018,June-2018,98011,2013,347,356
19809 128th Pl NE,https://www.redfin.com/WA/Woodinville/19809-128th-Pl-NE-98072/home/22525457,June-11-2018,June-2018,98072,2010,347,359
21528 43rd Dr SE Unit CT 12,https://www.redfin.com/WA/Bothell/21528-43rd-Dr-SE-98021/unit-CT-12/home/177708139,June-11-2018,June-2018,98021,2018,324,328
220 219th Pl SE,https://www.redfin.com/WA/Bothell/220-219th-Pl-SE-98021/home/2735354,June-12-2018,June-2018,98021,1968,261,315
19719 10th Dr SE,https://www.redfin.com/WA/Bothell/19719-10th-Dr-SE-98012/home/2849451,June-12-2018,June-2018,98012,1996,313,339
23430 11th Ave W,https://www.redfin.com/WA/Bothell/23430-11th-Ave-W-98021/home/2810004,June-12-2018,June-2018,98021,1987,348,383
1415 238th Pl SW,https://www.redfin.com/WA/Bothell/1415-238th-Pl-SW-98021/home/2866025,June-12-2018,June-2018,98021,1999,319,342
3405 197th Pl SE,https://www.redfin.com/WA/Bothell/3405-197th-Pl-SE-98012/home/2690289,June-13-2018,June-2018,98012,1972,339,389
1719 175th Pl SE,https://www.redfin.com/WA/Bothell/1719-175th-Pl-SE-98012/home/2778242,June-14-2018,June-2018,98012,1978,192,236
22824 14th Pl W,https://www.redfin.com/WA/Bothell/22824-14th-Pl-W-98021/home/2821934,June-14-2018,June-2018,98021,1990,377,409
2129 234th Pl SE,https://www.redfin.com/WA/Bothell/2129-234th-Pl-SE-98021/home/2803688,June-14-2018,June-2018,98021,1984,347,385
11111 187th. St SE,https://www.redfin.com/WA/North-Creek/11111-187th-St-SE-98012/home/177187592,June-14-2018,June-2018,98012,2017,349,354
9145 NE 160th Pl,https://www.redfin.com/WA/Bothell/9145-NE-160th-Pl-98028/home/285173,June-14-2018,June-2018,98028,2001,310,331
18117 3rd Dr SE Unit NC 40,https://www.redfin.com/WA/Bothell/18117-3rd-Dr-SE-98012/unit-NC-40/home/175919657,June-14-2018,June-2018,98012,2017,235,240
19731 9th Dr SE,https://www.redfin.com/WA/Bothell/19731-9th-Dr-SE-98012/home/2837641,June-14-2018,June-2018,98012,1994,332,360
18606 35th Dr SE,https://www.redfin.com/WA/Bothell/18606-35th-Dr-SE-98012/home/45390883,June-14-2018,June-2018,98012,2012,291,301
18802 36th Dr SE,https://www.redfin.com/WA/Bothell/18802-36th-Dr-SE-98012/home/12490666,June-15-2018,June-2018,98012,2007,267,282
3625 202nd Pl SE,https://www.redfin.com/WA/Bothell/3625-S-202nd-Pl-E-98012/home/112745093,June-15-2018,June-2018,98012,2016,350,356
17917 41st Dr SE 22,https://www.redfin.com/WA/Bothell/17917-41st-Dr-SE-98012/unit-22/home/177708133,June-15-2018,June-2018,98012,2018,307,311
21031 42nd Ave SE,https://www.redfin.com/WA/Bothell/21031-42nd-Ave-SE-98021/home/2715409,June-15-2018,June-2018,98021,1968,329,383
21815 8th Pl W,https://www.redfin.com/WA/Bothell/21815-8th-Pl-W-98021/home/2785181,June-15-2018,June-2018,98021,1979,302,345
114 224th St SW,https://www.redfin.com/WA/Bothell/114-224th-St-SW-98021/home/2721597,June-15-2018,June-2018,98021,1930,383,475
8422 NE 193rd St,https://www.redfin.com/WA/Bothell/8422-NE-193rd-St-98011/home/283945,June-15-2018,June-2018,98011,2000,333,355
10219 NE 200th St,https://www.redfin.com/WA/Bothell/10219-NE-200th-St-98011/home/286562,June-15-2018,June-2018,98011,1968,194,248
20522 11th Dr SE,https://www.redfin.com/WA/Bothell/20522-11th-Dr-SE-98012/home/2776448,June-15-2018,June-2018,98012,1977,278,323
16430 28th Dr SE,https://www.redfin.com/WA/Bothell/16430-28th-Dr-SE-98012/home/2784399,June-15-2018,June-2018,98012,1979,243,286
18324 38th Ave SE,https://www.redfin.com/WA/Bothell/18324-38th-Ave-SE-98012/home/12105070,June-15-2018,June-2018,98012,2010,377,389
17532 20th Dr SE,https://www.redfin.com/WA/Bothell/17532-20th-Dr-SE-98012/home/2773919,June-15-2018,June-2018,98012,1977,320,365
3528 216th Pl SE,https://www.redfin.com/WA/Bothell/3528-216th-Pl-SE-98021/home/73705213,June-15-2018,June-2018,98021,2015,302,309
20129 Hollyhills Dr NE,https://www.redfin.com/WA/Bothell/20129-Hollyhills-Dr-NE-98011/home/287441,June-15-2018,June-2018,98011,1987,332,367
15910 99th Pl NE,https://www.redfin.com/WA/Bothell/15910-99th-Pl-NE-98011/home/101611820,June-15-2018,June-2018,98011,2016,344,350
18121 3rd Dr SE Unit NC 39,https://www.redfin.com/WA/Bothell/18121-3rd-Dr-SE-98012/unit-NC-39/home/175918396,June-15-2018,June-2018,98012,2017,253,258
8833 NE 178th St,https://www.redfin.com/WA/Bothell/8833-NE-178th-St-98011/home/287046,June-15-2018,June-2018,98011,2002,334,354
3528 162nd Pl SE,https://www.redfin.com/WA/Bothell/3528-162nd-Pl-SE-98012/home/11882562,June-18-2018,June-2018,98012,2006,304,320
3429 195th     Lot 2 Pl SE,https://www.redfin.com/WA/Bothell/3429-195th-Pl-SE-98012/unit-2/home/57343707,June-18-2018,June-2018,98012,2014,289,297
17506 Woodland Dr,https://www.redfin.com/WA/Bothell/17506-Woodland-Dr-98012/home/2773970,June-19-2018,June-2018,98012,1976,307,353
23612 43rd Dr SE 224,https://www.redfin.com/WA/Bothell/23612-43rd-Dr-SE-98021/unit-224/home/175919556,June-20-2018,June-2018,98021,2018,320,324
20921 28th Ave SE,https://www.redfin.com/WA/Bothell/20921-28th-Ave-SE-98021/home/2781013,June-20-2018,June-2018,98021,1977,314,359
17428 28th Ave SE,https://www.redfin.com/WA/Bothell/17428-28th-Ave-SE-98012/home/2799766,June-20-2018,June-2018,98012,1985,416,453
17626 88th Pl NE Lot 06,https://www.redfin.com/WA/Bothell/17626-88th-Pl-NE-98011/unit-06/home/145272774,June-21-2018,June-2018,98011,2018,322,326
23119 14th Pl W,https://www.redfin.com/WA/Bothell/23119-14th-Pl-W-98021/home/2821958,June-21-2018,June-2018,98021,1990,279,311
21812 39th Dr SE,https://www.redfin.com/WA/Bothell/21812-39th-Dr-SE-98021/home/12490863,June-21-2018,June-2018,98021,2007,258,273
20131 85th Ave NE,https://www.redfin.com/WA/Bothell/20131-85th-Ave-NE-98011/home/284035,June-21-2018,June-2018,98011,2003,290,309
19620 109th Pl NE,https://www.redfin.com/WA/Bothell/19620-109th-Pl-NE-98011/home/285718,June-21-2018,June-2018,98011,1989,222,255
12936 NE 198th Pl,https://www.redfin.com/WA/Woodinville/12936-NE-198th-Pl-98072/home/22525477,June-21-2018,June-2018,98072,2010,310,322
3924 222nd Pl SE,https://www.redfin.com/WA/Bothell/3924-222nd-Pl-SE-98021/home/39951795,June-21-2018,June-2018,98021,2010,281,293
1406 233rd Pl SE,https://www.redfin.com/WA/Bothell/1406-233rd-Pl-SE-98021/home/2863900,June-21-2018,June-2018,98021,1999,348,371
20132 126th Ave NE,https://www.redfin.com/WA/Bothell/20132-126th-Ave-NE-98011/home/55551226,June-21-2018,June-2018,98011,2014,301,309
1232 194th St SE,https://www.redfin.com/WA/Bothell/1232-194th-St-SE-98012/home/2546568,June-21-2018,June-2018,98012,1934,230,318
23005 12th Dr SE,https://www.redfin.com/WA/Bothell/23005-12th-Dr-SE-98021/home/2905212,June-21-2018,June-2018,98021,2003,346,365
19914 York Rd,https://www.redfin.com/WA/Bothell/19914-York-Rd-98012/home/2565887,June-21-2018,June-2018,98012,1970,419,471
17925 41st Dr SE 20,https://www.redfin.com/WA/Bothell/17925-41st-Dr-SE-98012/unit-20/home/177187721,June-22-2018,June-2018,98012,2018,315,319
18728 12th Dr SE,https://www.redfin.com/WA/Bothell/18728-12th-Dr-SE-98012/home/2904970,June-22-2018,June-2018,98012,2004,272,290
22014 5th Ave W,https://www.redfin.com/WA/Bothell/22014-5th-Ave-W-98021/home/2689599,June-22-2018,June-2018,98021,1972,289,339
16323 5th Ave SE,https://www.redfin.com/WA/Bothell/16323-5th-Ave-SE-98012/home/103988995,June-22-2018,June-2018,98012,2016,295,301
17632 88th Pl NE Lot 05,https://www.redfin.com/WA/Bothell/17632-88th-Pl-NE-98011/unit-05/home/145272775,June-22-2018,June-2018,98011,2018,325,329
16104 120th Ave NE,https://www.redfin.com/WA/Bothell/16104-120th-Ave-NE-98011/home/28624530,June-22-2018,June-2018,98011,2010,407,419
3515 214th Pl SE 3,https://www.redfin.com/WA/Bothell/3515-214th-Pl-SE-98021/unit-3/home/175919625,June-22-2018,June-2018,98021,2018,292,296
4310 187th St SE,https://www.redfin.com/WA/Bothell/4310-187th-St-SE-98012/home/145204615,June-22-2018,June-2018,98012,2018,386,390
2713 181st Pl SE,https://www.redfin.com/WA/Bothell/2713-181st-Pl-SE-98012/home/2862016,June-22-2018,June-2018,98012,1998,306,330
205 183rd St SW Unit B,https://www.redfin.com/WA/Bothell/205-183rd-St-SW-98012/unit-B/home/17354675,June-22-2018,June-2018,98012,2007,248,263
23611 Meridian Pl W,https://www.redfin.com/WA/Bothell/23611-Meridian-Pl-W-98021/home/2807058,June-22-2018,June-2018,98021,1985,339,376
19401 7th Ave SE,https://www.redfin.com/WA/Bothell/19401-7th-Ave-SE-98012/home/35654591,June-22-2018,June-2018,98012,2011,271,282
20915 9th Ave SE,https://www.redfin.com/WA/Bothell/20915-9th-Ave-SE-98021/home/2648403,June-22-2018,June-2018,98021,1968,392,446
21407 35th Ave SE 1,https://www.redfin.com/WA/Bothell/21407-35th-Ave-SE-98021/unit-1/home/175919560,June-25-2018,June-2018,98021,2018,264,268
4206 167th Pl SE,https://www.redfin.com/WA/Bothell/4206-167th-Pl-SE-98012/home/39951261,June-25-2018,June-2018,98012,2009,295,308
131 Bellflower Rd,https://www.redfin.com/WA/Bothell/131-Bellflower-Rd-98012/home/2647375,June-25-2018,June-2018,98012,1973,259,308
